Symbol,Company Name,Security Type,Security Price,Market Capitalization,Sector,Industry,Sub-Industry,dolv_125, market_cap 
INTC,Intel Corp,Common Stock,61.81,251070000000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,1862000040.10,mega
ASML,ASML Holding NV,Depository Receipt,597.80,249070000000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductor Equipment,328440779.60,mega
NFLX,Netflix Inc,Common Stock,556.52,246480000000,Communication Services,Entertainment,Movies & Entertainment,2820531380.79,mega
CMCSA,Comcast Corp,Common Stock,53.23,243830000000,Communication Services,Media,Cable & Satellite,842536496.61,mega
ADBE,Adobe Inc,Common Stock,498.84,238940000000,Information Technology,Software,Application Software,1353177852.53,mega
PDD,Pinduoduo,Depository Receipt,196.59,235440000000,Consumer Discretionary,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail,1097260042.18,mega
ABT,Abbott Laboratories,Common Stock,128.23,227270000000,Health Care,Health Care Equipment & Supplies,Health Care Equipment,582283361.08,mega
TM,Toyota Motor Corp,Depository Receipt,160.49,224360000000,Consumer Discretionary,Automobiles,Automobile Manufacturers,33242295.28,mega
VZ,Verizon Communications Inc,Common Stock,54.20,224280000000,Communication Services,Diversified Telecommunication Services,Integrated Telecommunication Services,930555130.19,mega
NKE,Nike Inc,Common Stock,142.12,223840000000,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",Footwear,776306322.02,mega
CRM,salesforce.com Inc,Common Stock,240.37,219700000000,Information Technology,Software,Application Software,2078167893.58,mega
KO,Coca-Cola Co (The),Common Stock,50.69,218070000000,Consumer Staples,Beverages,Soft Drinks,822113470.57,mega
XOM,Exxon Mobil Corp,Common Stock,50.52,213850000000,Energy,"Oil, Gas & Consumable Fuels",Integrated Oil & Gas,1168003993.87,mega
NVS,Novartis AG,Depository Receipt,92.03,207700000000,Health Care,Pharmaceuticals,Pharmaceuticals,172476693.74,mega
T,AT&T Inc,Common Stock,28.80,205230000000,Communication Services,Diversified Telecommunication Services,Integrated Telecommunication Services,1149890447.33,mega
TMO,Thermo Fisher Scientific Inc,Common Stock,507.83,201270000000,Health Care,Life Sciences Tools & Services,Life Sciences Tools & Services,739861783.39,mega
CSCO,Cisco Systems Inc,Common Stock,47.29,199660000000,Information Technology,Communications Equipment,Communications Equipment,943929229.74,mega
AVGO,Broadcom Inc,Common Stock,486.32,197930000000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,685931257.69,mega
PFE,Pfizer Inc,Common Stock,34.72,192940000000,Health Care,Pharmaceuticals,Pharmaceuticals,1362795627.35,mega
MRK,Merck & Co Inc,Common Stock,75.00,189730000000,Health Care,Pharmaceuticals,Pharmaceuticals,720389529.32,mega
LLY,Eli Lilly and Co,Common Stock,207.29,187910000000,Health Care,Pharmaceuticals,Pharmaceuticals,672203903.80,mega
ORCL,Oracle Corp,Common Stock,63.08,186210000000,Information Technology,Software,Systems Software,721519531.56,mega
PEP,PepsiCo Inc,Common Stock,133.88,184740000000,Consumer Staples,Beverages,Soft Drinks,589704471.85,mega
ABBV,AbbVie Inc,Common Stock,104.44,184370000000,Health Care,Biotechnology,Biotechnology,759567619.53,mega
NVO,Novo Nordisk A/S,Depository Receipt,75.82,178330000000,Health Care,Pharmaceuticals,Pharmaceuticals,73159684.62,mega
BHP,BHP Group Ltd,Depository Receipt,70.38,177980000000,Materials,Metals & Mining,Diversified Metals & Mining,131548482.19,mega
SHOP,Shopify Inc,Common Stock,1455.49,177440000000,Information Technology,IT Services,Internet Services & Infrastructure,1632651189.46,mega
DHR,Danaher Corp,Common Stock,245.90,174830000000,Health Care,Health Care Equipment & Supplies,Health Care Equipment,532780953.29,mega
CVX,Chevron Corp,Common Stock,92.55,172820000000,Energy,"Oil, Gas & Consumable Fuels",Integrated Oil & Gas,890228242.58,mega
QCOM,QUALCOMM Inc.,Common Stock,147.98,168110000000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,1186801350.90,mega
TXN,Texas Instruments Inc,Common Stock,179.64,165150000000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,643395442.53,mega
ACN,Accenture PLC,Common Stock,257.47,163140000000,Information Technology,IT Services,IT Consulting & Other Services,461678420.27,mega
NEE,NextEra Energy Inc,Common Stock,83.13,162860000000,Utilities,Electric Utilities,Electric Utilities,559881628.15,mega
MDT,Medtronic PLC,Common Stock,119.74,161120000000,Health Care,Health Care Equipment & Supplies,Health Care Equipment,492313959.57,mega
MCD,McDonald's Corp,Common Stock,213.90,159380000000,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants,657599156.30,mega
COST,Costco Wholesale Corp,Common Stock,352.76,156250000000,Consumer Staples,Food & Staples Retailing,Hypermarkets & Super Centers,845679442.98,mega
SAP,SAP SE,Depository Receipt,131.93,155620000000,Information Technology,Software,Application Software,140052786.05,mega
JD,JD.com Inc,Depository Receipt,99.27,153920000000,Consumer Discretionary,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail,1000142478.80,mega
TMUS,T-Mobile US Inc,Common Stock,123.65,153590000000,Communication Services,Wireless Telecommunication Services,Wireless Telecommunication Services,476710946.84,mega
HDB,H D F C Bank Ltd,Depository Receipt,83.04,151780000000,Financials,Banks,Diversified Banks,89907627.23,mega
RDS-A,Royal Dutch Shell PLC,Depository Receipt,38.51,149970000000,Energy,"Oil, Gas & Consumable Fuels",Integrated Oil & Gas,186621432.02,mega
BBL,BHP Group Ltd,Depository Receipt,59.07,149380000000,Materials,Metals & Mining,Diversified Metals & Mining,66391278.70,mega
UL,Unilever PLC,Depository Receipt,55.05,144340000000,Consumer Staples,Personal Products,Personal Products,92917809.10,mega
UNP,Union Pacific Corp,Common Stock,213.16,143110000000,Industrials,Road & Rail,Railroads,548058014.58,mega
HON,Honeywell International Inc,Common Stock,203.57,142840000000,Industrials,Industrial Conglomerates,Industrial Conglomerates,564389772.21,mega
RDS-B,Royal Dutch Shell PLC,Depository Receipt,36.58,142460000000,Energy,"Oil, Gas & Consumable Fuels",Integrated Oil & Gas,106146356.60,mega
UPS,United Parcel Service Inc,Common Stock,163.39,141270000000,Industrials,Air Freight & Logistics,Air Freight & Logistics,621712400.40,mega
SNE,Sony Corp,Depository Receipt,113.53,140050000000,Consumer Discretionary,Household Durables,Consumer Electronics,94124854.77,mega
WFC,Wells Fargo & Co,Common Stock,33.53,138950000000,Financials,Banks,Diversified Banks,1035478776.46,mega
AMGN,Amgen Inc,Common Stock,237.21,137110000000,Health Care,Biotechnology,Biotechnology,636608232.87,mega
AZN,Astrazeneca PLC,Depository Receipt,51.69,135650000000,Health Care,Pharmaceuticals,Pharmaceuticals,422644591.30,mega
BMY,Bristol-Myers Squibb Co,Common Stock,59.99,135560000000,Health Care,Pharmaceuticals,Pharmaceuticals,663061526.07,mega
RIO,Rio Tinto Group,Depository Receipt,83.66,135350000000,Materials,Metals & Mining,Diversified Metals & Mining,135926129.09,mega
SE,Sea Ltd,Depository Receipt,276.12,135190000000,Communication Services,Entertainment,Interactive Home Entertainment,670213085.97,mega
MS,Morgan Stanley,Common Stock,74.61,135040000000,Financials,Capital Markets,Investment Banking & Brokerage,676288071.63,mega
PM,Philip Morris International Inc,Common Stock,86.12,134120000000,Consumer Staples,Tobacco,Tobacco,380212669.49,mega
LOW,Lowe's Cos Inc,Common Stock,177.16,133220000000,Consumer Discretionary,Specialty Retail,Home Improvement Retail,727175891.10,mega
LIN,Linde Plc,Common Stock,252.68,132620000000,Materials,Chemicals,Industrial Gases,436473115.85,mega
C,Citigroup Inc,Common Stock,63.63,132480000000,Financials,Banks,Diversified Banks,1223031777.10,mega
ABNB,Airbnb Inc,Common Stock,212.74,127070000000,Consumer Discretionary,"Hotels, Restaurants & Leisure","Hotels, Resorts & Cruise Lines",1497329370.79,mega
BUD,Anheuser-Busch InBev SA/NV,Depository Receipt,63.56,125290000000,Consumer Staples,Beverages,Brewers,103622369.07,mega
SBUX,Starbucks Corp,Common Stock,105.29,123960000000,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants,620681304.64,mega
ZM,Zoom Video Communications Inc,Common Stock,433.11,123850000000,Information Technology,Software,Application Software,3927719226.16,mega
BA,Boeing Co,Common Stock,210.98,122860000000,Industrials,Aerospace & Defense,Aerospace & Defense,3676113609.56,mega
SQ,Square Inc,Common Stock,272.75,122110000000,Information Technology,IT Services,Data Processing & Outsourced Services,1835695278.21,mega
SNY,Sanofi,Depository Receipt,47.57,119510000000,Health Care,Pharmaceuticals,Pharmaceuticals,86846212.62,mega
RY,Royal Bank of Canada,Common Stock,83.61,118930000000,Financials,Banks,Diversified Banks,63433357.34,mega
CHTR,Charter Communications Inc,Common Stock,613.44,118840000000,Communication Services,Media,Cable & Satellite,677055531.19,mega
NOW,ServiceNow Inc,Common Stock,591.29,115330000000,Information Technology,Software,Systems Software,707762778.03,mega
AMD,Advanced Micro Devices Inc,Common Stock,93.79,113560000000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,4100185348.15,mega
TOT,TOTAL SE,Depository Receipt,42.77,112430000000,Energy,"Oil, Gas & Consumable Fuels",Integrated Oil & Gas,110297556.79,mega
HSBC,HSBC Holdings PLC,Depository Receipt,27.80,112100000000,Financials,Banks,Diversified Banks,67319447.32,mega
RTX,Raytheon Technologies Corp,Common Stock,72.61,110330000000,Industrials,Aerospace & Defense,Aerospace & Defense,516783687.61,mega
BLK,Blackrock Inc,Common Stock,722.98,110250000000,Financials,Capital Markets,Asset Management & Custody Banks,427527787.18,mega
GS,Goldman Sachs Group Inc (The),Common Stock,306.32,109910000000,Financials,Capital Markets,Investment Banking & Brokerage,750094288.72,mega
INTU,Intuit Inc.,Common Stock,414.03,108760000000,Information Technology,Software,Application Software,448373273.96,mega
BIDU,Baidu Inc,Depository Receipt,313.00,107880000000,Communication Services,Interactive Media & Services,Interactive Media & Services,1134951033.88,mega
TD,Toronto-Dominion Bank (The),Common Stock,59.39,107830000000,Financials,Banks,Diversified Banks,79052962.02,mega
IBM,International Business Machines Corp,Common Stock,120.80,107640000000,Information Technology,IT Services,IT Consulting & Other Services,699279355.50,mega
CAT,Caterpillar Inc,Common Stock,197.99,107560000000,Industrials,Machinery,Construction Machinery & Heavy Trucks,532125163.04,mega
UBER,Uber Technologies Inc,Common Stock,60.63,106760000000,Industrials,Road & Rail,Trucking,992924598.60,mega
AMAT,Applied Materials Inc.,Common Stock,116.79,106660000000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductor Equipment,576235636.28,mega
EL,Estee Lauder Cos Inc (The),Common Stock,290.25,105250000000,Consumer Staples,Personal Products,Personal Products,304147260.23,mega
AXP,American Express Co,Common Stock,129.62,104340000000,Financials,Consumer Finance,Consumer Finance,460709829.10,mega
MMM,3M Co,Common Stock,178.70,103240000000,Industrials,Industrial Conglomerates,Industrial Conglomerates,435716306.75,mega
GE,General Electric Co,Common Stock,11.73,102750000000,Industrials,Industrial Conglomerates,Industrial Conglomerates,826274595.68,mega
MU,Micron Technology Inc.,Common Stock,88.06,98310000000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,1096526708.91,large
DE,Deere & Co,Common Stock,313.00,98170000000,Industrials,Machinery,Agricultural & Farm Machinery,402342700.80,large
DEO,Diageo PLC,Depository Receipt,167.08,97530000000,Consumer Staples,Beverages,Distillers & Vintners,70334500.28,large
CVS,CVS Health Corp,Common Stock,74.21,97140000000,Health Care,Health Care Providers & Services,Health Care Services,519474931.54,large
MELI,MercadoLibre Inc,Common Stock,1942.64,96720000000,Consumer Discretionary,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail,736620369.42,large
TGT,Target Corp,Common Stock,191.43,95860000000,Consumer Discretionary,Multiline Retail,General Merchandise Stores,655257569.24,large
ISRG,Intuitive Surgical Inc,Common Stock,808.10,94920000000,Health Care,Health Care Equipment & Supplies,Health Care Equipment,436836826.76,large
LMT,Lockheed Martin Corp,Common Stock,337.73,94230000000,Industrials,Aerospace & Defense,Aerospace & Defense,520091365.81,large
SYK,Stryker Corp,Common Stock,248.15,93330000000,Health Care,Health Care Equipment & Supplies,Health Care Equipment,252548337.56,large
SNAP,Snap Inc,Common Stock,61.97,93160000000,Communication Services,Interactive Media & Services,Interactive Media & Services,1128450284.21,large
VALE,Vale SA,Depository Receipt,17.50,89770000000,Materials,Metals & Mining,Steel,411682343.82,large
GSK,Glaxosmithkline PLC,Depository Receipt,35.77,89090000000,Health Care,Pharmaceuticals,Pharmaceuticals,171503531.98,large
BKNG,Booking Holdings Inc,Common Stock,2150.58,88070000000,Consumer Discretionary,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail,716855218.82,large
BTI,British American Tobacco PLC,Depository Receipt,38.03,87240000000,Consumer Staples,Tobacco,Tobacco,72870466.56,large
DTEGY,Deutsche Telekom AG,Depository Receipt,18.03,85520000000,Communication Services,Diversified Telecommunication Services,Integrated Telecommunication Services,2890490.26,large
NTES,Netease Inc,Depository Receipt,132.09,85120000000,Communication Services,Entertainment,Interactive Home Entertainment,238340175.06,large
SNOW,Snowflake Inc,Common Stock,299.47,84790000000,Information Technology,IT Services,Internet Services & Infrastructure,1288275468.29,large
FIS,Fidelity National Information Services Inc,Common Stock,135.60,84070000000,Information Technology,IT Services,Data Processing & Outsourced Services,498273955.40,large
LRCX,Lam Research Corp,Common Stock,586.16,83940000000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductor Equipment,664468145.03,large
GILD,Gilead Sciences Inc,Common Stock,66.91,83880000000,Health Care,Biotechnology,Biotechnology,585349118.45,large
SPGI,S&P Global Inc,Common Stock,339.45,81670000000,Financials,Capital Markets,Financial Exchanges & Data,441843867.34,large
TJX,TJX Companies Inc (The),Common Stock,68.00,81640000000,Consumer Discretionary,Specialty Retail,Apparel Retail,429330356.22,large
MO,Altria Group Inc,Common Stock,43.40,80660000000,Consumer Staples,Tobacco,Tobacco,359309424.57,large
ATVI,Activision Blizzard Inc,Common Stock,103.81,80220000000,Communication Services,Entertainment,Interactive Home Entertainment,533996855.18,large
ZTS,Zoetis Inc,Common Stock,166.71,79230000000,Health Care,Pharmaceuticals,Pharmaceuticals,271592421.37,large
CNI,Canadian National Railway Co,Common Stock,110.62,78570000000,Industrials,Road & Rail,Railroads,78350597.18,large
MDLZ,Mondelez International Inc,Common Stock,55.19,78320000000,Consumer Staples,Food Products,Packaged Foods & Meats,356829749.61,large
BEKE,KE Holdings Inc,Depository Receipt,67.32,76970000000,Real Estate,Real Estate Management & Development,Real Estate Services,196893842.39,large
INFY,Infosys Ltd,Depository Receipt,18.07,76680000000,Information Technology,IT Services,IT Consulting & Other Services,135395881.99,large
KOF,Coca-Cola Femsa SAB De CV,Depository Receipt,44.90,75460000000,Consumer Staples,Beverages,Soft Drinks,5223064.76,large
GM,General Motors Co,Common Stock,53.60,75040000000,Consumer Discretionary,Automobiles,Automobile Manufacturers,790918616.86,large
BDX,Becton Dickinson and Co,Common Stock,256.32,74480000000,Health Care,Health Care Equipment & Supplies,Health Care Equipment,347208524.39,large
BASFY,BASF SE,Depository Receipt,20.22,74290000000,Materials,Chemicals,Diversified Chemicals,3351521.76,large
ILMN,Illumina Inc,Common Stock,504.75,74200000000,Health Care,Life Sciences Tools & Services,Life Sciences Tools & Services,450408613.53,large
BP,BP PLC,Depository Receipt,21.91,74000000000,Energy,"Oil, Gas & Consumable Fuels",Integrated Oil & Gas,322993215.57,large
CB,Chubb Ltd,Common Stock,164.16,73990000000,Financials,Insurance,Property & Casualty Insurance,248195384.51,large
FISV,Fiserv Inc.,Common Stock,109.99,73730000000,Information Technology,IT Services,Data Processing & Outsourced Services,487474297.90,large
CI,Cigna Corp,Common Stock,206.93,73410000000,Health Care,Health Care Providers & Services,Health Care Services,376209682.40,large
TFC,Truist Financial Corp,Common Stock,54.01,72860000000,Financials,Banks,Regional Banks,240344898.28,large
MRNA,Moderna Inc,Common Stock,183.81,72650000000,Health Care,Biotechnology,Biotechnology,1987329007.52,large
ANTM,Anthem Inc,Common Stock,290.68,72510000000,Health Care,Health Care Providers & Services,Managed Health Care,379864123.44,large
USB,U.S. Bancorp,Common Stock,47.64,71790000000,Financials,Banks,Diversified Banks,286371149.85,large
ADP,Automatic Data Processing Inc,Common Stock,167.03,71510000000,Information Technology,IT Services,Data Processing & Outsourced Services,296139598.73,large
BNPQY,BNP Paribas,Depository Receipt,28.28,70690000000,Financials,Banks,Diversified Banks,6000741.87,large
ENB,Enbridge Inc,Common Stock,34.57,70000000000,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Storage & Transportation,131295912.92,large
FDX,FedEx Corp.,Common Stock,263.00,69690000000,Industrials,Air Freight & Logistics,Air Freight & Logistics,789714543.87,large
DUK,Duke Energy Corp,Common Stock,89.82,69070000000,Utilities,Electric Utilities,Electric Utilities,282045250.96,large
PBR-A,Petroleo Brasileiro S.A.- Petrobras,Depository Receipt,10.56,68870000000,Energy,"Oil, Gas & Consumable Fuels",Integrated Oil & Gas,60758528.54,large
PBR,Petroleo Brasileiro S.A.- Petrobras,Depository Receipt,10.55,68810000000,Energy,"Oil, Gas & Consumable Fuels",Integrated Oil & Gas,209997816.61,large
PNC,The PNC Financial Services Group Inc,Common Stock,162.27,68800000000,Financials,Banks,Regional Banks,271999394.04,large
CSX,CSX Corp,Common Stock,90.13,68730000000,Industrials,Road & Rail,Railroads,340207208.46,large
BNS,The Bank of Nova Scotia,Common Stock,55.92,67750000000,Financials,Banks,Diversified Banks,57017442.53,large
CL,Colgate-Palmolive Co,Common Stock,78.43,67230000000,Consumer Staples,Household Products,Household Products,295342211.56,large
WDAY,Workday Inc,Common Stock,281.36,67220000000,Information Technology,Software,Application Software,494939529.98,large
ADSK,Autodesk Inc.,Common Stock,305.07,67040000000,Information Technology,Software,Application Software,384770520.83,large
CME,CME Group Inc,Common Stock,184.37,66010000000,Financials,Capital Markets,Financial Exchanges & Data,287854868.51,large
TWLO,Twilio Inc,Common Stock,435.29,65690000000,Information Technology,IT Services,Internet Services & Infrastructure,720936542.77,large
SHW,Sherwin-Williams Co (The),Common Stock,721.05,65490000000,Materials,Chemicals,Specialty Chemicals,325104265.06,large
BAM,Brookfield Asset Management Inc,Common Stock,42.95,64950000000,Financials,Capital Markets,Asset Management & Custody Banks,92147735.67,large
SPOT,Spotify Technology S.A,Common Stock,339.70,64620000000,Communication Services,Entertainment,Movies & Entertainment,440225100.22,large
DASH,DoorDash Inc,Common Stock,202.97,64470000000,Consumer Discretionary,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail,666448221.96,large
NSC,Norfolk Southern Corp,Common Stock,254.84,64240000000,Industrials,Road & Rail,Railroads,280090970.95,large
ITW,Illinois Tool Works Inc.,Common Stock,200.98,63610000000,Industrials,Machinery,Industrial Machinery,207031875.83,large
SO,Southern Co (The),Common Stock,60.10,63480000000,Utilities,Electric Utilities,Electric Utilities,220838746.98,large
TEAM,Atlassian Corp Plc,Common Stock,253.06,63260000000,Information Technology,Software,Application Software,333762773.40,large
ECL,Ecolab Inc.,Common Stock,219.88,62760000000,Materials,Chemicals,Specialty Chemicals,208187345.06,large
ICE,Intercontinental Exchange Inc,Common Stock,111.07,62310000000,Financials,Capital Markets,Financial Exchanges & Data,278736814.77,large
ABB,ABB Ltd,Depository Receipt,29.52,61750000000,Industrials,Electrical Equipment,Electrical Components & Equipment,47457275.53,large
VMW,VMware Inc,Common Stock,145.13,61030000000,Information Technology,Software,Systems Software,191829261.54,large
LFC,China Life Insurance Co Ltd,Depository Receipt,10.67,60320000000,Financials,Insurance,Life & Health Insurance,4842938.51,large
HEINY,Heineken NV,Depository Receipt,52.10,59960000000,Consumer Staples,Beverages,Brewers,5401069.37,large
DELL,Dell Technologies Inc,Common Stock,80.05,59960000000,Information Technology,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals",155519242.63,large
EQNR,Equinor ASA,Depository Receipt,17.97,59810000000,Energy,"Oil, Gas & Consumable Fuels",Integrated Oil & Gas,69468922.95,large
ROKU,Roku Inc,Common Stock,468.67,59490000000,Communication Services,Entertainment,Movies & Entertainment,1564867325.33,large
SNP,China Petroleum & Chemical Corp Sinopec,Depository Receipt,49.10,59450000000,Energy,"Oil, Gas & Consumable Fuels",Integrated Oil & Gas,7741513.46,large
ADI,Analog Devices Inc.,Common Stock,160.78,59410000000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,378268121.86,large
SAN,Banco Santander SA,Depository Receipt,3.41,59030000000,Financials,Banks,Diversified Banks,22704527.74,large
GPN,Global Payments Inc.,Common Stock,197.18,58830000000,Information Technology,IT Services,Data Processing & Outsourced Services,324336144.19,large
HCA,HCA Healthcare Inc,Common Stock,173.51,58710000000,Health Care,Health Care Providers & Services,Health Care Facilities,228114982.09,large
PTR,Petrochina Co Ltd,Depository Receipt,32.07,58690000000,Energy,"Oil, Gas & Consumable Fuels",Integrated Oil & Gas,4474761.48,large
D,Dominion Energy Inc,Common Stock,71.87,58650000000,Utilities,Multi-Utilities,Multi-Utilities,306642550.72,large
IBN,Icici Bank Ltd,Depository Receipt,18.10,58580000000,Financials,Banks,Diversified Banks,112075801.74,large
APD,Air Products and Chemicals Inc.,Common Stock,260.55,57650000000,Materials,Chemicals,Industrial Gases,328431630.53,large
MMC,Marsh & McLennan Companies Inc,Common Stock,112.80,57300000000,Financials,Insurance,Insurance Brokers,196331724.28,large
TWTR,Twitter Inc,Common Stock,71.90,57120000000,Communication Services,Interactive Media & Services,Interactive Media & Services,851885345.35,large
SCCO,Southern Copper Corp,Common Stock,72.46,56020000000,Materials,Metals & Mining,Copper,48120197.41,large
IFNNY,Infineon Technologies AG,Depository Receipt,42.85,55930000000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,6936929.71,large
VRTX,Vertex Pharmaceuticals Inc,Common Stock,214.04,55610000000,Health Care,Biotechnology,Biotechnology,435973911.01,large
PLTR,Palantir Technologies Inc,Common Stock,31.91,55100000000,Information Technology,Software,Application Software,1485077936.63,large
BSX,Boston Scientific Corp,Common Stock,38.39,54970000000,Health Care,Health Care Equipment & Supplies,Health Care Equipment,414526986.27,large
UBS,UBS Group AG,Common Stock,15.40,54690000000,Financials,Capital Markets,Diversified Capital Markets,38676947.16,large
EW,Edwards Lifesciences Corp,Common Stock,87.65,54600000000,Health Care,Health Care Equipment & Supplies,Health Care Equipment,209151787.28,large
NXPI,NXP Semiconductors NV,Common Stock,194.39,54380000000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,324368688.07,large
COF,Capital One Financial Corp.,Common Stock,117.75,54050000000,Financials,Consumer Finance,Consumer Finance,279981873.84,large
CRWD,CrowdStrike Holdings Inc,Common Stock,242.15,53490000000,Information Technology,Software,Systems Software,788456164.19,large
TAL,TAL Education Group,Depository Receipt,89.10,53420000000,Consumer Discretionary,Diversified Consumer Services,Education Services,216075180.35,large
WMMVY,"Wal-Mart De Mexico SA De Cv, Mexico",Depository Receipt,30.56,53360000000,Consumer Staples,Food & Staples Retailing,Hypermarkets & Super Centers,4892488.15,large
PHG,Koninklijke Philips NV,Depository Receipt,58.33,52800000000,Health Care,Health Care Equipment & Supplies,Health Care Equipment,23773683.69,large
PINS,Pinterest Inc,Common Stock,84.04,52640000000,Communication Services,Interactive Media & Services,Interactive Media & Services,861684062.04,large
DD,DuPont  De Nemours Inc,Common Stock,71.47,52470000000,Materials,Chemicals,Specialty Chemicals,592127604.25,large
AON,Aon plc,Common Stock,228.04,52270000000,Financials,Insurance,Insurance Brokers,313510381.29,large
MCO,Moody's Corp.,Common Stock,278.67,52140000000,Financials,Capital Markets,Financial Exchanges & Data,199295178.37,large
REGN,Regeneron Pharmaceuticals Inc,Common Stock,485.98,51940000000,Health Care,Biotechnology,Biotechnology,520682678.83,large
CEO,Cnooc Ltd,Depository Receipt,115.28,51470000000,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production,24108987.18,large
EMR,Emerson Electric Co.,Common Stock,85.33,51180000000,Industrials,Electrical Equipment,Electrical Components & Equipment,199103216.62,large
KLAC,KLA Corp,Common Stock,331.81,51150000000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductor Equipment,255806730.12,large
BILI,Bilibili Inc,Depository Receipt,153.14,50550000000,Communication Services,Entertainment,Interactive Home Entertainment,418401023.85,large
PGR,Progressive Corp (The),Common Stock,86.27,50490000000,Financials,Insurance,Property & Casualty Insurance,231549562.14,large
ITUB,Itau Unibanco Holding SA,Depository Receipt,5.17,50470000000,Financials,Banks,Diversified Banks,180230174.07,large
